route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-BM3-mjp-1","UW","123.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","124.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","125.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","126.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","127.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","128.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","129.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","130.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","131.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","132.UW.6-BM3-mjp-1.2.H","6-BM3-mjp-1.2.H","Hillview Estate","0"
"6-BM3-mjp-1","UW","277.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","278.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","279.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","280.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","281.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","282.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","283.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","284.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","285.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","286.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","287.UW.6-BM3-mjp-1.4.R","6-BM3-mjp-1.4.R","Bacchus Marsh","1"
"6-BM3-mjp-1","UW","288.UW.6-BM3-mjp-1.6.R","6-BM3-mjp-1.6.R","Bacchus Marsh","1"
"6-BM4-mjp-1","UW","121.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","122.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","123.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","124.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","125.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","126.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","127.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","128.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","129.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","130.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","131.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","132.UW.6-BM4-mjp-1.1.H","6-BM4-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM4-mjp-1","UW","277.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","278.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","279.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","280.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","281.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","282.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","283.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","284.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","285.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","286.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","287.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM4-mjp-1","UW","288.UW.6-BM4-mjp-1.2.R","6-BM4-mjp-1.2.R","Telford Park","1"
"6-BM5-mjp-1","UW","121.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","122.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","123.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","124.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","125.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","126.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","127.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","128.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","129.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","130.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","131.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","132.UW.6-BM5-mjp-1.1.H","6-BM5-mjp-1.1.H","Bacchus Marsh Station","0"
"6-BM5-mjp-1","UW","277.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","278.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","279.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","280.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","281.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","282.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","283.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","284.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","285.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","286.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","287.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-BM5-mjp-1","UW","288.UW.6-BM5-mjp-1.2.R","6-BM5-mjp-1.2.R","Darley","1"
"6-G01-mjp-1","UW","282.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","283.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","284.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","285.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","286.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","287.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","288.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","289.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","290.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","291.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","292.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","293.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","294.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","295.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","296.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","297.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","298.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","299.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","300.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","301.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","302.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","303.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","304.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","305.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","306.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","307.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","308.UW.6-G01-mjp-1.3.H","6-G01-mjp-1.3.H","Deakin University","0"
"6-G01-mjp-1","UW","667.UW.6-G01-mjp-1.4.R","6-G01-mjp-1.4.R","North Shore Station","1"
"6-G01-mjp-1","UW","668.UW.6-G01-mjp-1.4.R","6-G01-mjp-1.4.R","North Shore Station","1"
"6-G01-mjp-1","UW","669.UW.6-G01-mjp-1.4.R","6-G01-mjp-1.4.R","North Shore Station","1"
"6-G01-mjp-1","UW","670.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","671.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","672.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","673.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","674.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","675.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","676.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","677.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","678.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","679.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","680.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","681.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","682.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","683.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","684.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","685.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","686.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","687.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","688.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","689.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","690.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","691.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","692.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","693.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","694.UW.6-G01-mjp-1.5.R","6-G01-mjp-1.5.R","North Shore Station","1"
"6-G01-mjp-1","UW","695.UW.6-G01-mjp-1.6.R","6-G01-mjp-1.6.R","North Shore Station","1"
"6-G01-mjp-1","UW","696.UW.6-G01-mjp-1.6.R","6-G01-mjp-1.6.R","North Shore Station","1"
"6-G20-mjp-1","UW","269.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","270.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","271.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","272.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","273.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","274.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","275.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","276.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","277.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","278.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","279.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","280.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","281.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","282.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","283.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","284.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","285.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","286.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","287.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","288.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","289.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","290.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","291.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","292.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","293.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","294.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","295.UW.6-G20-mjp-1.1.H","6-G20-mjp-1.1.H","Corio SC","0"
"6-G20-mjp-1","UW","611.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","612.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","613.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","614.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","615.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","616.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","617.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","618.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","619.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","620.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","621.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","622.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","623.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","624.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","625.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","626.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","627.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","628.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","629.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","630.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","631.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","632.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","633.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","634.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","635.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G20-mjp-1","UW","636.UW.6-G20-mjp-1.2.R","6-G20-mjp-1.2.R","Geelong Station","1"
"6-G22-mjp-1","UW","280.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","281.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","282.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","283.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","284.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","285.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","286.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","287.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","288.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","289.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","290.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","291.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","292.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","293.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","294.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","295.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","296.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","297.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","298.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","299.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","300.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","301.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","302.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","303.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","304.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","305.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","306.UW.6-G22-mjp-1.2.H","6-G22-mjp-1.2.H","Geelong Station","0"
"6-G22-mjp-1","UW","634.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","635.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","636.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","637.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","638.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","639.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","640.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","641.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","642.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","643.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","644.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","645.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","646.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","647.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","648.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","649.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","650.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","651.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","652.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","653.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
"6-G22-mjp-1","UW","654.UW.6-G22-mjp-1.3.R","6-G22-mjp-1.3.R","North Shore Station","1"
